"","Code_voie","Type.de.voie","Nom.de.la.voie","Ardt","N..D�but.exclu.sauf.0.","Bis.Ter.Quat.","N..fin.inclus","Bis.Ter.Quat..1","Pair..P..Impair..I.","Code.DASCO","X","Coll�ges","maternelle","primaire","college"
"3239","2602","AVENUE","DAVID WEILL",14,0,"",9999,"","i",14061,"0750611G","JEAN MOULIN","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège JEAN MOULIN 75 RUE D'ALESIA - PARIS 14

	"
"3240","2602","AVENUE","DAVID WEILL",14,0,"",9999,"","p",14061,"0750611G","JEAN MOULIN","Ecole maternelle 55 RUE SARRETTE - PARIS 14

	","Ecole élémentaire 5 RUE PRISSE D'AVENNES - PARIS 14

	","Collège JEAN MOULIN 75 RUE D'ALESIA - PARIS 14

	"
"3241","2603","RUE","DAVIEL",13,0,"",9999,"","i",13098,"0750525N","MOULIN DES PRES","Ecole maternelle 16 RUE WURTZ - PARIS 13

	","Ecole élémentaire 16 RUE WURTZ - PARIS 13

	","Collège MOULIN DES PRES 18 RUE DU MOULIN DES PRES - PARIS 13

	"
"3242","2603","RUE","DAVIEL",13,0,"",9999,"","p",13098,"0750525N","MOULIN DES PRES","Ecole maternelle 16 RUE WURTZ - PARIS 13

	","Ecole élémentaire 16 RUE WURTZ - PARIS 13

	","Collège MOULIN DES PRES 18 RUE DU MOULIN DES PRES - PARIS 13

	"
"3243","2604","VILLA","DAVIEL",13,0,"",9999,"","i",13098,"0750525N","MOULIN DES PRES","Ecole maternelle 16 RUE WURTZ - PARIS 13

	","Ecole élémentaire 16 RUE WURTZ - PARIS 13

	","Collège MOULIN DES PRES 18 RUE DU MOULIN DES PRES - PARIS 13

	"
"3244","2604","VILLA","DAVIEL",13,0,"",9999,"","p",13098,"0750525N","MOULIN DES PRES","Ecole maternelle 16 RUE WURTZ - PARIS 13

	","Ecole élémentaire 16 RUE WURTZ - PARIS 13

	","Collège MOULIN DES PRES 18 RUE DU MOULIN DES PRES - PARIS 13

	"
"3245","2606","RUE","DAVIOUD",16,0,"",9999,"","i",16058,"0752551R","MOLIERE","Ecole maternelle 5 RUE GUSTAVE ZEDE - PARIS 16

	","Ecole élémentaire 10 RUE DES BAUCHES - PARIS 16

	","Collège MOLIERE 71 RUE DU RANELAGH - PARIS 16

	"
"3246","2606","RUE","DAVIOUD",16,0,"",9999,"","p",16058,"0752551R","MOLIERE","Ecole maternelle 5 RUE GUSTAVE ZEDE - PARIS 16

	","Ecole élémentaire 10 RUE DES BAUCHES - PARIS 16

	","Collège MOLIERE 71 RUE DU RANELAGH - PARIS 16

	"
"3247","2608","BOULEVARD","DAVOUT",20,0,"",25,"","i",20163,"0752557X","MAURICE RAVEL","Ecole élémentaire 51 BD DAVOUT - PARIS 20

	","Ecole élémentaire 51 BD DAVOUT - PARIS 20

	","Collège MAURICE RAVEL 89 COURS DE VINCENNES - PARIS 20

	"
"3248","2608","BOULEVARD","DAVOUT",20,25,"",97,"","i",20160,"0752556W","HELENE BOUCHER","Ecole élémentaire 51 BD DAVOUT - PARIS 20

	","Ecole élémentaire 51 BD DAVOUT - PARIS 20

	","Collège HELENE BOUCHER 75 COURS DE VINCENNES - PARIS 20

	"
"3249","2608","BOULEVARD","DAVOUT",20,97,"",9999,"","i",20099,"0753939Z","JEAN PERRIN","Ecole maternelle 9 RUE MOURAUD - PARIS 20

	","Ecole élémentaire 5 RUE MOURAUD - PARIS 20

	","Collège JEAN PERRIN 6 RUE EUGENE REISZ - PARIS 20

	"
"3250","2608","BOULEVARD","DAVOUT",20,0,"",72,"","p",20163,"0752557X","MAURICE RAVEL","Ecole maternelle 18 RUE MARYSE HILSZ - PARIS 20

	","Ecole élémentaire 20 RUE MARYSE HILSZ - PARIS 20

	","Collège MAURICE RAVEL 89 COURS DE VINCENNES - PARIS 20

	"
"3251","2608","BOULEVARD","DAVOUT",20,72,"",9999,"","p",20099,"0753939Z","JEAN PERRIN","Ecole maternelle 2 RUE EUGENE REISZ - PARIS 20

	","Ecole élémentaire 4 RUE EUGENE REISZ - PARIS 20

	","Collège JEAN PERRIN 6 RUE EUGENE REISZ - PARIS 20

	"
"3252","2611","RUE","DAVY",17,0,"",9999,"","i",17064,"0752554U","STEPHANE MALLARME","Ecole maternelle 16 RUE DAUTANCOURT - PARIS 17

	","Ecole élémentaire 23 AVENUE DE SAINT OUEN - PARIS 17

	","Collège STEPHANE MALLARME 29 RUE DE LA JONQUIERE - PARIS 17

	"
"3253","2611","RUE","DAVY",17,0,"",9999,"","p",17064,"0752554U","STEPHANE MALLARME","Ecole maternelle 21 RUE DU CAPITAINE LAGACHE - PARIS 17

	","Ecole élémentaire 19 RUE DU CAPITAINE LAGACHE - PARIS 17

	","Collège STEPHANE MALLARME 29 RUE DE LA JONQUIERE - PARIS 17

	"
"3254","2620","RUE DU","DEBARCADERE",17,0,"",9999,"","i",17054,"0752387M","ANDRE MALRAUX","Ecole maternelle 16 RUE DU COLONEL MOLL - PARIS 17

	","Ecole élémentaire 16 RUE DU COLONEL MOLL - PARIS 17

	","Collège ANDRE MALRAUX 5 BIS RUE SAINT FERDINAND - PARIS 17

	"
"3255","2620","RUE DU","DEBARCADERE",17,0,"",9999,"","p",17054,"0752387M","ANDRE MALRAUX","Ecole maternelle 16 RUE DU COLONEL MOLL - PARIS 17

	","Ecole élémentaire 16 RUE DU COLONEL MOLL - PARIS 17

	","Collège ANDRE MALRAUX 5 BIS RUE SAINT FERDINAND - PARIS 17

	"
"3256","2622","RUE","DEBELLEYME",3,0,"",9,"","i",3013,"0752524L","VICTOR HUGO","Ecole maternelle 7 RUE DE LA PERLE - PARIS 03

	","Ecole élémentaire 10B RUE DES QUATRE FILS - PARIS 03

	","Collège VICTOR HUGO 27 RUE DE SEVIGNE - PARIS 03

	"
"3257","2622","RUE","DEBELLEYME",3,9,"",9999,"","i",3003,"0750387N ","PIERRE-JEAN de BERANGER","Ecole maternelle 7 RUE DE LA PERLE - PARIS 03

	","Ecole élémentaire 10B RUE DES QUATRE FILS - PARIS 03

	","Collège PJ DE BERANGER 5 RUE BERANGER - PARIS 03

	"
"3258","2622","RUE","DEBELLEYME",3,0,"",18,"","p",3013,"0752524L","VICTOR HUGO","Ecole maternelle 7 RUE DE LA PERLE - PARIS 03

	","Ecole élémentaire 10B RUE DES QUATRE FILS - PARIS 03

	","Collège VICTOR HUGO 27 RUE DE SEVIGNE - PARIS 03

	"
"3259","2622","RUE","DEBELLEYME",3,18,"",9999,"","p",3003,"0750387N ","PIERRE-JEAN de BERANGER","Ecole maternelle 7 RUE DE LA PERLE - PARIS 03

	","Ecole élémentaire 10B RUE DES QUATRE FILS - PARIS 03

	","Collège PJ DE BERANGER 5 RUE BERANGER - PARIS 03

	"
"3260","2624","CITE","DEBERGUE",12,0,"",9999,"","i",12069,"0750444A","GEORGES COURTELINE","Ecole maternelle 16 RUE MARSOULAN - PARIS 12

	","Ecole élémentaire 19 RUE MARSOULAN - PARIS 12

	","Collège G COURTELINE 48 AVENUE DU DR ARNOLD NETTER - PARIS 12

	"
"3261","2624","CITE","DEBERGUE",12,0,"",9999,"","p",12069,"0750444A","GEORGES COURTELINE","Ecole maternelle 16 RUE MARSOULAN - PARIS 12

	","Ecole élémentaire 19 RUE MARSOULAN - PARIS 12

	","Collège G COURTELINE 48 AVENUE DU DR ARNOLD NETTER - PARIS 12

	"
"3262","2626","AVENUE","DEBIDOUR",19,0,"",9999,"","i",19092,"0753938Y","GEORGES ROUAULT","Ecole maternelle 29 RUE DE LA PREVOYANCE - PARIS 19

	","Ecole élémentaire A 106 RUE COMPANS - PARIS 19
Ecole élémentaire 7 RUE DU GENERAL BRUNET - PARIS 19

	","Collège GEORGES ROUAULT 3 RUE DU NOYER DURAND - PARIS 19

	"
"3263","2626","AVENUE","DEBIDOUR",19,0,"",9999,"","p",19092,"0753938Y","GEORGES ROUAULT","Ecole maternelle 29 RUE DE LA PREVOYANCE - PARIS 19

	","Ecole élémentaire A 106 RUE COMPANS - PARIS 19
Ecole élémentaire 7 RUE DU GENERAL BRUNET - PARIS 19

	","Collège GEORGES ROUAULT 3 RUE DU NOYER DURAND - PARIS 19

	"
"3264","2628","COUR","DEBILLE",11,0,"",9999,"","i",11011,"0750607C","ALAIN FOURNIER","Ecole maternelle 31 RUE GODEFROY CAVAIGNAC - PARIS 11

	","Ecole élémentaire 35 RUE GODEFROY CAVAIGNAC - PARIS 11

	","Collège ALAIN FOURNIER 87 RUE LEON FROT - PARIS 11

	"
"3265","2628","COUR","DEBILLE",11,0,"",9999,"","p",11011,"0750607C","ALAIN FOURNIER","Ecole maternelle 31 RUE GODEFROY CAVAIGNAC - PARIS 11

	","Ecole élémentaire 35 RUE GODEFROY CAVAIGNAC - PARIS 11

	","Collège ALAIN FOURNIER 87 RUE LEON FROT - PARIS 11

	"
"3266","2632","PORT","DEBILLY",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3267","2632","PORT","DEBILLY",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","
		Votre adresse n'est pas rattachée à un secteur scolaire. Nous ne pouvons pas vous renseigner sur les établissements scolaires dont vous dépendez. Vous pouvez signaler cette anomalie en cliquant sur le lien ""Contact"".
	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3268","2635","RUE","DEBROUSSE",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 56 RUE BOISSIERE - PARIS 16

	","Ecole élémentaire 21 RUE DE L'AMIRAL HAMELIN - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3269","2635","RUE","DEBROUSSE",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 56 RUE BOISSIERE - PARIS 16

	","Ecole élémentaire 21 RUE DE L'AMIRAL HAMELIN - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3270","2640","RUE","DECAMPS",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3271","2640","RUE","DECAMPS",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Ecole élémentaire 4 RUE DECAMPS - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3272","2644","RUE DES","DECHARGEURS",1,0,"",9999,"","i",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"3273","2644","RUE DES","DECHARGEURS",1,0,"",9999,"","p",1006,"0751703U","JEAN BAPTISTE POQUELIN","Ecole maternelle 6 RUE ST GERMAIN L'AUXERROIS - PARIS 01

	","Ecole élémentaire 15 RUE DE L'ARBRE SEC - PARIS 01

	","Collège J-B POQUELIN 6 RUE MOLIERE - PARIS 01

	"
"3274","2647","RUE","DECRES",14,0,"",9999,"","i",14068,"0752544H","FRANCOIS VILLON","Ecole maternelle 190 RUE D'ALESIA - PARIS 14

	","Ecole élémentaire 188 RUE D'ALESIA - PARIS 14

	","Collège FRANCOIS VILLON 10/16 AVENUE MARC SANGNIER - PARIS 14

	"
"3275","2647","RUE","DECRES",14,0,"",9999,"","p",14068,"0752544H","FRANCOIS VILLON","Ecole maternelle 190 RUE D'ALESIA - PARIS 14

	","Ecole élémentaire 188 RUE D'ALESIA - PARIS 14

	","Collège FRANCOIS VILLON 10/16 AVENUE MARC SANGNIER - PARIS 14

	"
"3276","2650","IMPASSE DE LA","DEFENSE",18,0,"",9999,"","i",9044,"0752533W","JULES FERRY","Ecole élémentaire 14-16 RUE FOREST - PARIS 18

	","Ecole élémentaire 14-16 RUE FOREST - PARIS 18

	","Collège JULES FERRY 77 BOULEVARD DE CLICHY - PARIS 09

	"
"3277","2650","IMPASSE DE LA","DEFENSE",18,0,"",9999,"","p",9044,"0752533W","JULES FERRY","Ecole élémentaire 14-16 RUE FOREST - PARIS 18

	","Ecole élémentaire 14-16 RUE FOREST - PARIS 18

	","Collège JULES FERRY 77 BOULEVARD DE CLICHY - PARIS 09

	"
"3278","2652","RUE","DEGAS",16,0,"",9999,"","i",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16
Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"3279","2652","RUE","DEGAS",16,0,"",9999,"","p",16048,"0752549N","JEAN-BAPTISTE SAY","Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Ecole élémentaire 41B RUE JEAN DE LA FONTAINE - PARIS 16
Ecole maternelle 9 RUE DE BOULAINVILLIERS - PARIS 16
Ecole maternelle 18 RUE GROS - PARIS 16

	","Collège JEAN-BAPTISTE SAY 11 BIS RUE D'AUTEUIL - PARIS 16

	"
"3280","2654","RUE DES","DEGRES",2,0,"",9999,"","i",3027,"0752523K","MONTGOLFIER","Ecole élémentaire 5 RUE BEAUREGARD - PARIS 02

	","Ecole élémentaire 5 RUE BEAUREGARD - PARIS 02

	","Collège MONTGOLFIER 15 RUE MONTGOLFIER - PARIS 03

	"
"3281","2654","RUE DES","DEGRES",2,0,"",9999,"","p",3027,"0752523K","MONTGOLFIER","Ecole élémentaire 5 RUE BEAUREGARD - PARIS 02

	","Ecole élémentaire 5 RUE BEAUREGARD - PARIS 02

	","Collège MONTGOLFIER 15 RUE MONTGOLFIER - PARIS 03

	"
"3282","2656","RUE","DEGUERRY",11,0,"",9999,"","i",11032,"0750465Y","LUCIE ET RAYMOND AUBRAC","Ecole maternelle 39 RUE DES TROIS BORNES - PARIS 11

	","Ecole élémentaire 109 AVENUE PARMENTIER - PARIS 11

	","Collège LUCIE ET RAYMOND AUBRAC 62 RUE DE LA FONTAINE AU ROI - PARIS 11

	"
"3283","2656","RUE","DEGUERRY",11,0,"",9999,"","p",11032,"0750465Y","LUCIE ET RAYMOND AUBRAC","Ecole maternelle 39 RUE DES TROIS BORNES - PARIS 11

	","Ecole élémentaire 109 AVENUE PARMENTIER - PARIS 11

	","Collège LUCIE ET RAYMOND AUBRAC 62 RUE DE LA FONTAINE AU ROI - PARIS 11

	"
"3284","2660","RUE","DEJEAN",18,0,"",9999,"","i",18092,"0750546L","GEORGES CLEMENCEAU","Ecole maternelle 18 RUE RICHOMME - PARIS 18

	","Ecole élémentaire 9 RUE RICHOMME - PARIS 18

	","Collège GEORGES CLEMENCEAU 43 RUE DES POISSONNIERS - PARIS 18

	"
"3285","2660","RUE","DEJEAN",18,0,"",9999,"","p",18092,"0750546L","GEORGES CLEMENCEAU","Ecole maternelle 18 RUE RICHOMME - PARIS 18

	","Ecole élémentaire 9 RUE RICHOMME - PARIS 18

	","Collège GEORGES CLEMENCEAU 43 RUE DES POISSONNIERS - PARIS 18

	"
"3286","2663","RUE","DELAITRE",20,0,"",9999,"","i",20168,"0754355B","ROBERT DOISNEAU","Ecole maternelle 10 RUE DE MENILMONTANT - PARIS 20

	","Ecole élémentaire 103-111 RUE DES AMANDIERS - PARIS 20

	","Collège ROBERT DOISNEAU 51 RUE DES PANOYAUX - PARIS 20

	"
"3287","2663","RUE","DELAITRE",20,0,"",9999,"","p",20168,"0754355B","ROBERT DOISNEAU","Ecole maternelle 10 RUE DE MENILMONTANT - PARIS 20

	","Ecole élémentaire 103-111 RUE DES AMANDIERS - PARIS 20

	","Collège ROBERT DOISNEAU 51 RUE DES PANOYAUX - PARIS 20

	"
"3288","2667","RUE","DELAMBRE",14,0,"",9999,"","i",14055,"0752543G","PAUL BERT","Ecole maternelle 24 RUE DELAMBRE - PARIS 14

	","Ecole élémentaire 24 RUE DELAMBRE - PARIS 14

	","Collège PAUL BERT 7 RUE HUYGHENS - PARIS 14

	"
"3289","2667","RUE","DELAMBRE",14,0,"",9999,"","p",14055,"0752543G","PAUL BERT","Ecole maternelle 24 RUE DELAMBRE - PARIS 14

	","Ecole élémentaire 24 RUE DELAMBRE - PARIS 14

	","Collège PAUL BERT 7 RUE HUYGHENS - PARIS 14

	"
"3290","2668","SQUARE","DELAMBRE",14,0,"",9999,"","i",14055,"0752543G","PAUL BERT","Ecole maternelle 24 RUE DELAMBRE - PARIS 14

	","Ecole élémentaire 24 RUE DELAMBRE - PARIS 14

	","Collège PAUL BERT 7 RUE HUYGHENS - PARIS 14

	"
"3291","2668","SQUARE","DELAMBRE",14,0,"",9999,"","p",14055,"0752543G","PAUL BERT","Ecole maternelle 24 RUE DELAMBRE - PARIS 14

	","Ecole élémentaire 24 RUE DELAMBRE - PARIS 14

	","Collège PAUL BERT 7 RUE HUYGHENS - PARIS 14

	"
"3292","2670","PASSAGE","DELANOS",10,0,"",9999,"","i",10032,"0750584C","VALMY","Ecole maternelle 23 PASSAGE DES RECOLLETS - PARIS 10

	","Ecole élémentaire 19 PASSAGE DES RECOLLETS - PARIS 10

	","Collège VALMY 199 QUAI DE VALMY - PARIS 10

	"
"3293","2670","PASSAGE","DELANOS",10,0,"",9999,"","p",10032,"0750584C","VALMY","Ecole maternelle 23 PASSAGE DES RECOLLETS - PARIS 10

	","Ecole élémentaire 19 PASSAGE DES RECOLLETS - PARIS 10

	","Collège VALMY 199 QUAI DE VALMY - PARIS 10

	"
"3294","2674","IMPASSE","DELAUNAY",11,0,"",9999,"","i",11017,"0754528P","PILATRE DE ROZIER","Ecole maternelle 5 CITE SOUZY - PARIS 11
Ecole maternelle 4-12 CITE SOUZY - PARIS 11

	","Ecole élémentaire 8 CITE VOLTAIRE - PARIS 11

	","Collège PILATRE DE ROZIER 11 RUE BOUVIER - PARIS 11

	"
"3295","2674","IMPASSE","DELAUNAY",11,0,"",9999,"","p",11017,"0754528P","PILATRE DE ROZIER","Ecole maternelle 5 CITE SOUZY - PARIS 11
Ecole maternelle 4-12 CITE SOUZY - PARIS 11

	","Ecole élémentaire 8 CITE VOLTAIRE - PARIS 11

	","Collège PILATRE DE ROZIER 11 RUE BOUVIER - PARIS 11

	"
"3296","2677","RUE","DELBET",14,0,"",9999,"","i",14096,"0750445B","ALBERTO GIACOMETTI","Ecole maternelle 48 RUE HIPPOLYTE MAINDRON - PARIS 14

	","Ecole élémentaire 48 RUE HIPPOLYTE MAINDRON - PARIS 14

	","Collège ALBERTO GIACOMETTI 7 RUE DU CANGE - PARIS 14

	"
"3297","2677","RUE","DELBET",14,0,"",9999,"","p",14096,"0750445B","ALBERTO GIACOMETTI","Ecole maternelle 48 RUE HIPPOLYTE MAINDRON - PARIS 14

	","Ecole élémentaire 48 RUE HIPPOLYTE MAINDRON - PARIS 14

	","Collège ALBERTO GIACOMETTI 7 RUE DU CANGE - PARIS 14

	"
"3298","2679","AVENUE","DELCASSE",8,0,"",9999,"","i",8024,"0752530T","OCTAVE GREARD Radio France","Ecole élémentaire 10 RUE PAUL BAUDRY - PARIS 08

	","Ecole élémentaire 10 RUE PAUL BAUDRY - PARIS 08

	","Collège OCTAVE GREARD 28 RUE DU GENERAL FOY - PARIS 08

	"
"3299","2679","AVENUE","DELCASSE",8,0,"",9999,"","p",8024,"0752530T","OCTAVE GREARD Radio France","Ecole élémentaire 10 RUE PAUL BAUDRY - PARIS 08

	","Ecole élémentaire 10 RUE PAUL BAUDRY - PARIS 08

	","Collège OCTAVE GREARD 28 RUE DU GENERAL FOY - PARIS 08

	"
"3300","2681","AVENUE","DELECOURT",15,0,"",9999,"","i",15021,"0752317L","CLAUDE DEBUSSY","Ecole maternelle 38 RUE VIOLET - PARIS 15

	","Ecole élémentaire 12 RUE FONDARY - PARIS 15

	","Collège CLAUDE DEBUSSY 4 PLACE DU COMMERCE - PARIS 15

	"
"3301","2681","AVENUE","DELECOURT",15,0,"",9999,"","p",15021,"0752317L","CLAUDE DEBUSSY","Ecole maternelle 38 RUE VIOLET - PARIS 15

	","Ecole élémentaire 12 RUE FONDARY - PARIS 15

	","Collège CLAUDE DEBUSSY 4 PLACE DU COMMERCE - PARIS 15

	"
"3302","2682","IMPASSE","DELEPINE",11,0,"",9999,"","i",11017,"0754528P","PILATRE DE ROZIER","Ecole maternelle 5 CITE SOUZY - PARIS 11
Ecole maternelle 4-12 CITE SOUZY - PARIS 11

	","Ecole élémentaire 8 CITE VOLTAIRE - PARIS 11

	","Collège PILATRE DE ROZIER 11 RUE BOUVIER - PARIS 11

	"
"3303","2682","IMPASSE","DELEPINE",11,0,"",9999,"","p",11017,"0754528P","PILATRE DE ROZIER","Ecole maternelle 5 CITE SOUZY - PARIS 11
Ecole maternelle 4-12 CITE SOUZY - PARIS 11

	","Ecole élémentaire 8 CITE VOLTAIRE - PARIS 11

	","Collège PILATRE DE ROZIER 11 RUE BOUVIER - PARIS 11

	"
"3304","2683","COUR","DELEPINE",11,0,"",9999,"","i",11016,"0750608D","ANNE FRANK","Ecole maternelle 4 PASSAGE BULLOURDE - PARIS 11

	","Ecole élémentaire 4 RUE KELLER - PARIS 11

	","Collège ANNE FRANK 38 RUE TROUSSEAU - PARIS 11

	"
"3305","2683","COUR","DELEPINE",11,0,"",9999,"","p",11016,"0750608D","ANNE FRANK","Ecole maternelle 4 PASSAGE BULLOURDE - PARIS 11

	","Ecole élémentaire 4 RUE KELLER - PARIS 11

	","Collège ANNE FRANK 38 RUE TROUSSEAU - PARIS 11

	"
"3306","2684","BOULEVARD","DELESSERT",16,0,"",9999,"","i",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 25 RUE DE PASSY - PARIS 16

	","Ecole élémentaire 8 RUE CHERNOVIZ - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3307","2684","BOULEVARD","DELESSERT",16,0,"",9999,"","p",16599,"0752194C","JANSON DE SAILLY/EUGENE DELACROIX","Ecole maternelle 25 RUE DE PASSY - PARIS 16

	","Ecole élémentaire 8 RUE CHERNOVIZ - PARIS 16

	","Collège EUGENE DELACROIX 13/15 RUE EUGENE DELACROIX - PARIS 16
Collège JANSON DE SAILLY 106 RUE DE LA POMPE - PARIS 16

	"
"3308","2685","PASSAGE","DELESSERT",10,0,"",9999,"","i",10046,"0753047E","LA GRANGE AUX BELLES","Ecole maternelle 28 RUE DES ECLUSES ST MARTIN - PARIS 10

	","Ecole élémentaire 10 RUE EUGENE VARLIN - PARIS 10

	","Collège GRANGE AUX BELLES 158 QUAI DE JEMMAPES - PARIS 10

	"
"3309","2685","PASSAGE","DELESSERT",10,0,"",9999,"","p",10046,"0753047E","LA GRANGE AUX BELLES","Ecole maternelle 28 RUE DES ECLUSES ST MARTIN - PARIS 10

	","Ecole élémentaire 10 RUE EUGENE VARLIN - PARIS 10

	","Collège GRANGE AUX BELLES 158 QUAI DE JEMMAPES - PARIS 10

	"
"3310","2686","RUE","DELESSEUX",19,0,"",9999,"","i",19137,"0755095F","EDGAR VARESE","Ecole maternelle 11 - 17 RUE GEORGES THILL - PARIS 19

	","Ecole élémentaire 160 AVENUE JEAN JAURES - PARIS 19

	","Collège EDGAR VARESE 1-9 RUE EDGARD VARESE - PARIS 19

	"
